,CTPRVN_CD,Address
0,11,서울특별시
1,26,부산광역시
2,27,대구광역시
3,28,인천광역시
4,29,광주광역시
5,30,대전광역시
6,31,울산광역시
7,36,세종특별자치시
8,41,경기도
9,42,강원도
10,43,충청북도
11,44,충청남도
12,45,전라북도
13,46,전라남도
14,47,경상북도
15,48,경상남도
16,50,제주특별자치도
