region,confirmed
강남구, 79
강동구, 33
강북구, 23
강서구, 71
관악구, 80
광진구, 15
구로구, 76
금천구, 29
노원구, 37
도봉구, 51
동대문구, 35
동작구, 48
마포구, 32
서대문구, 33
서초구, 51
성동구, 47
성북구, 31
송파구, 52
양천구, 65
영등포구, 54
용산구, 48
은평구, 49
종로구, 21
중구, 10
중랑구, 28
